<<<<<<< HEAD
2011-07-04 12:32:53;1107041232520931;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:33:31;1107041232557335;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:33:52;1107041233518089;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:33:55;1107041233547745;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:33:56;_TOKN;030201;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-04 12:34:46;1107041233565922;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:35:28;1107041235219602;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-04 12:43:17;1107041243165384;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-05 06:35:16;_TOKN;040301;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-05 06:35:32;1107050635308054;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-05 06:35:36;1107050635346494;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-05 06:35:59;_TOKN;040301;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-05 06:41:32;_TOKN;040301;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-05 06:43:13;1107050643128967;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-05 06:49:59;1107050649595606;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:50:57;1107050650575144;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:52:15;1107050652151697;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan
2011-07-05 06:52:15;1107050652154363;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan
2011-07-05 06:55:07;1107050655078434;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:55:07;1107050655071499;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:55:10;1107050655071499;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-05 06:55:11;1107050655116867;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:56:13;1107050656137288;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:56:13;1107050656132793;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:56:14;1107050656147839;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:56:15;1107050656156874;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:56:18;1107050656184294;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:59:08;1107050659080818;030101;admin;_HOST;SELECT kp_kode,kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:59:09;1107050659098181;030101;admin;_HOST;SELECT kp_kode,kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:59:10;1107050659102297;030101;admin;_HOST;SELECT kp_kode,kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:59:10;1107050659106001;030101;admin;_HOST;SELECT kp_kode,kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 06:59:12;1107050659126661;030101;admin;_HOST;SELECT kp_kode,kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 07:00:08;1107050700082938;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 07:00:09;1107050700097657;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 07:00:09;1107050700095151;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 07:00:10;1107050700109081;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 07:00:13;1107050700134283;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 07:00:25;_TOKN;050301;admin;_HOST;File proses : form_dsml.php tidak ditemukan
2011-07-05 07:00:26;_TOKN;050401;admin;_HOST;File proses : form_ganti_wm.php tidak ditemukan
2011-07-05 07:00:26;_TOKN;050701;admin;_HOST;File proses : detail_pelanggan.php tidak ditemukan
2011-07-05 07:00:28;_TOKN;050201;admin;_HOST;File proses : form_cetak_dsml.php tidak ditemukan
2011-07-05 07:00:29;_TOKN;050202;admin;_HOST;File proses : form_cetak_abnormal.php tidak ditemukan
2011-07-05 07:00:43;_TOKN;050301;admin;_HOST;File proses : form_dsml.php tidak ditemukan
2011-07-05 07:00:44;_TOKN;050401;admin;_HOST;File proses : form_ganti_wm.php tidak ditemukan
2011-07-05 07:00:45;_TOKN;050701;admin;_HOST;File proses : detail_pelanggan.php tidak ditemukan
2011-07-05 07:00:50;_TOKN;050201;admin;_HOST;File proses : form_cetak_dsml.php tidak ditemukan
2011-07-05 07:01:06;_TOKN;040301;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-05 07:01:07;_TOKN;050301;admin;_HOST;File proses : form_dsml.php tidak ditemukan
2011-07-05 07:01:08;_TOKN;050401;admin;_HOST;File proses : form_ganti_wm.php tidak ditemukan
2011-07-05 07:01:09;_TOKN;050701;admin;_HOST;File proses : detail_pelanggan.php tidak ditemukan
2011-07-05 07:02:07;1107050702071429;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 07:02:11;1107050702096056;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-05 07:02:25;1107050702237595;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-05 07:02:33;1107050702335480;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 07:04:30;1107050704306451;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 07:08:56;1107050708562289;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 07:12:20;1107050712203789;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan WHERE cab_kode=1 ORDER BY kp_kode
2011-07-05 07:22:34;1107050722342220;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan WHERE cab_kode=1 ORDER BY kp_kode
2011-07-05 07:24:06;1107050724066711;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan WHERE cab_kode=1 ORDER BY kp_kode
2011-07-05 07:24:07;1107050724077617;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan WHERE cab_kode=1 ORDER BY kp_kode
2011-07-05 08:59:08;1107050859088001;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan WHERE cab_kode=1 ORDER BY kp_kode
2011-07-05 09:01:05;1107050901050573;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:01:09;1107050901092965;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:07:24;1107050901092965;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-05 09:07:25;1107050907251961;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:21:56;1107050921561891;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:22:01;1107050922013189;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:23:46;1107050923466115;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:24:37;1107050924370134;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:27:27;1107050927274648;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:27:42;1107050927421389;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:31:36;1107050931362885;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:31:39;1107050931387991;060101;admin;_HOST;File proses : cetak_rekap_drd.php tidak ditemukan
2011-07-05 09:31:42;_TOKN;040301;admin;_HOST;File proses : form_klaim.php tidak ditemukan
2011-07-05 09:31:44;_TOKN;050301;admin;_HOST;File proses : form_dsml.php tidak ditemukan
2011-07-05 09:31:44;_TOKN;050401;admin;_HOST;File proses : form_ganti_wm.php tidak ditemukan
2011-07-05 09:31:45;_TOKN;050701;admin;_HOST;File proses : detail_pelanggan.php tidak ditemukan
2011-07-05 09:31:47;_TOKN;050201;admin;_HOST;File proses : form_cetak_dsml.php tidak ditemukan
2011-07-05 09:31:47;_TOKN;050202;admin;_HOST;File proses : form_cetak_abnormal.php tidak ditemukan
2011-07-05 09:31:58;1107050931581460;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:33:25;1107050933254807;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:33:28;1107050933254807;030101;admin;_HOST;File proses : penerbitan_drd.php tidak ditemukan
2011-07-05 09:33:30;1107050933301483;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:34:14;1107050934148243;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:34:26;1107050934261674;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:35:26;1107050935267077;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:38:49;1107050938495579;030101;admin;_HOST;SELECT kp_kode,CONCAT('[',kp_kode,'] ',kp_ket) AS kp_ket FROM tr_kota_pelayanan ORDER BY kp_kode
2011-07-05 09:41:39;_TOKN;040301;admin;_HOST;File proses : form_klaim.php tidak ditemukan
>>>>>>> 811b0f7... asd
